county,precinct_code,precinct,office,district,party,candidate,votes
King,2643,RED 45-2643,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,74
King,2659,RED 45-2659,Lake Washington School District No. 414 Proposition No. 1,,,Approved,51
King,2659,RED 45-2659,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,152
King,2659,RED 45-2659,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,19
King,3281,RED 45-3281,Lake Washington School District No. 414 Proposition No. 1,,,Approved,133
King,3281,RED 45-3281,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,651
King,3281,RED 45-3281,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,52
King,3282,RED 45-3282,Lake Washington School District No. 414 Proposition No. 1,,,Approved,245
King,3282,RED 45-3282,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,755
King,3282,RED 45-3282,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,95
King,3315,RED 45-3315,Lake Washington School District No. 414 Proposition No. 1,,,Approved,376
King,3315,RED 45-3315,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,754
King,3315,RED 45-3315,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,90
King,3547,RED 45-3547,Lake Washington School District No. 414 Proposition No. 1,,,Approved,290
King,3547,RED 45-3547,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,829
King,3547,RED 45-3547,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,85
King,3584,RED 45-3584,Lake Washington School District No. 414 Proposition No. 1,,,Approved,180
King,3584,RED 45-3584,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,496
King,3584,RED 45-3584,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,48
King,935,RED 48-0935,Lake Washington School District No. 414 Proposition No. 1,,,Approved,107
King,935,RED 48-0935,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,599
King,935,RED 48-0935,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,83
King,937,RED 48-0937,Lake Washington School District No. 414 Proposition No. 1,,,Approved,62
King,937,RED 48-0937,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,214
King,937,RED 48-0937,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,27
King,938,RED 48-0938,Lake Washington School District No. 414 Proposition No. 1,,,Approved,38
King,938,RED 48-0938,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,256
King,938,RED 48-0938,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,16
King,939,RED 48-0939,Lake Washington School District No. 414 Proposition No. 1,,,Approved,67
King,939,RED 48-0939,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,473
King,939,RED 48-0939,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,68
King,940,RED 48-0940,Lake Washington School District No. 414 Proposition No. 1,,,Approved,90
King,940,RED 48-0940,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,396
King,940,RED 48-0940,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,85
King,941,RED 48-0941,Lake Washington School District No. 414 Proposition No. 1,,,Approved,102
King,941,RED 48-0941,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,330
King,941,RED 48-0941,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,39
King,944,RED 48-0944,Lake Washington School District No. 414 Proposition No. 1,,,Approved,86
King,944,RED 48-0944,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,369
King,944,RED 48-0944,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,74
King,945,RED 48-0945,Lake Washington School District No. 414 Proposition No. 1,,,Approved,80
King,945,RED 48-0945,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,447
King,945,RED 48-0945,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,93
King,947,RED 48-0947,Lake Washington School District No. 414 Proposition No. 1,,,Approved,93
King,947,RED 48-0947,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,380
King,947,RED 48-0947,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,61
King,948,RED 48-0948,Lake Washington School District No. 414 Proposition No. 1,,,Approved,48
King,948,RED 48-0948,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,248
King,948,RED 48-0948,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,21
King,949,RED 48-0949,Lake Washington School District No. 414 Proposition No. 1,,,Approved,85
King,949,RED 48-0949,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,427
King,949,RED 48-0949,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,54
King,950,RED 48-0950,Lake Washington School District No. 414 Proposition No. 1,,,Approved,63
King,950,RED 48-0950,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,442
King,950,RED 48-0950,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,52
King,951,RED 48-0951,Lake Washington School District No. 414 Proposition No. 1,,,Approved,93
King,951,RED 48-0951,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,368
King,951,RED 48-0951,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,69
King,952,RED 48-0952,Lake Washington School District No. 414 Proposition No. 1,,,Approved,67
King,952,RED 48-0952,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,297
King,952,RED 48-0952,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,42
King,953,RED 48-0953,Lake Washington School District No. 414 Proposition No. 1,,,Approved,155
King,953,RED 48-0953,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,749
King,953,RED 48-0953,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,108
King,2448,RED 48-2448,Lake Washington School District No. 414 Proposition No. 1,,,Approved,180
King,2448,RED 48-2448,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,524
King,2448,RED 48-2448,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,103
King,2449,RED 48-2449,Lake Washington School District No. 414 Proposition No. 1,,,Approved,125
King,2449,RED 48-2449,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,522
King,2449,RED 48-2449,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,59
King,2466,RED 48-2466,Lake Washington School District No. 414 Proposition No. 1,,,Approved,202
King,2466,RED 48-2466,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,767
King,2466,RED 48-2466,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,101
King,2467,RED 48-2467,Lake Washington School District No. 414 Proposition No. 1,,,Approved,122
King,2467,RED 48-2467,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,420
King,2467,RED 48-2467,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,61
King,2628,RED 48-2628,Lake Washington School District No. 414 Proposition No. 1,,,Approved,81
King,2628,RED 48-2628,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,493
King,2628,RED 48-2628,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,34
King,2629,RED 48-2629,Lake Washington School District No. 414 Proposition No. 1,,,Approved,79
King,2629,RED 48-2629,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,609
King,2629,RED 48-2629,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,57
King,2630,RED 48-2630,Lake Washington School District No. 414 Proposition No. 1,,,Approved,136
King,2630,RED 48-2630,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,399
King,2630,RED 48-2630,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,67
King,2632,RED 48-2632,Lake Washington School District No. 414 Proposition No. 1,,,Approved,45
King,2632,RED 48-2632,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,220
King,2632,RED 48-2632,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,29
King,2633,RED 48-2633,Lake Washington School District No. 414 Proposition No. 1,,,Approved,111
King,2633,RED 48-2633,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,611
King,2633,RED 48-2633,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,98
King,2634,RED 48-2634,Lake Washington School District No. 414 Proposition No. 1,,,Approved,88
King,2634,RED 48-2634,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,374
King,2634,RED 48-2634,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,57
King,2636,RED 48-2636,Lake Washington School District No. 414 Proposition No. 1,,,Approved,116
King,2636,RED 48-2636,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,446
King,2636,RED 48-2636,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,54
King,2640,RED 48-2640,Lake Washington School District No. 414 Proposition No. 1,,,Approved,109
King,2640,RED 48-2640,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,414
King,2640,RED 48-2640,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,53
King,2641,RED 48-2641,Lake Washington School District No. 414 Proposition No. 1,,,Approved,231
King,2641,RED 48-2641,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,642
King,2641,RED 48-2641,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,97
King,2789,RED 48-2789,Lake Washington School District No. 414 Proposition No. 1,,,Approved,49
King,2789,RED 48-2789,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,458
King,2789,RED 48-2789,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,30
King,2790,RED 48-2790,Lake Washington School District No. 414 Proposition No. 1,,,Approved,125
King,2790,RED 48-2790,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,589
King,2790,RED 48-2790,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,93
King,2966,RED 48-2966,Lake Washington School District No. 414 Proposition No. 1,,,Approved,89
King,2966,RED 48-2966,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,541
King,2966,RED 48-2966,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,32
King,2967,RED 48-2967,Lake Washington School District No. 414 Proposition No. 1,,,Approved,141
King,2967,RED 48-2967,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,876
King,2967,RED 48-2967,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,58
King,2968,RED 48-2968,Lake Washington School District No. 414 Proposition No. 1,,,Approved,156
King,2968,RED 48-2968,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,805
King,2968,RED 48-2968,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,51
King,2969,RED 48-2969,Lake Washington School District No. 414 Proposition No. 1,,,Approved,89
King,2969,RED 48-2969,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,418
King,2969,RED 48-2969,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,56
King,3134,RED 48-3134,Lake Washington School District No. 414 Proposition No. 1,,,Approved,63
King,3134,RED 48-3134,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,331
King,3134,RED 48-3134,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,47
King,3147,RED 48-3147,Lake Washington School District No. 414 Proposition No. 1,,,Approved,72
King,3147,RED 48-3147,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,461
King,3147,RED 48-3147,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,38
King,3313,RED 48-3313,Lake Washington School District No. 414 Proposition No. 1,,,Approved,157
King,3313,RED 48-3313,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,670
King,3313,RED 48-3313,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,69
King,3316,RED 48-3316,Lake Washington School District No. 414 Proposition No. 1,,,Approved,103
King,3316,RED 48-3316,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,786
King,3316,RED 48-3316,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,65
King,3391,RED 48-3391,Lake Washington School District No. 414 Proposition No. 1,,,Approved,178
King,3391,RED 48-3391,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,697
King,3391,RED 48-3391,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,81
King,3415,RED 48-3415,Lake Washington School District No. 414 Proposition No. 1,,,Approved,63
King,3415,RED 48-3415,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,329
King,3415,RED 48-3415,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,37
King,3475,RED 48-3475,Lake Washington School District No. 414 Proposition No. 1,,,Approved,87
King,3475,RED 48-3475,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,372
King,3475,RED 48-3475,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,51
King,3548,RED 48-3548,Lake Washington School District No. 414 Proposition No. 1,,,Approved,85
King,3548,RED 48-3548,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,280
King,3548,RED 48-3548,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,24
King,3664,RED 48-3664,Lake Washington School District No. 414 Proposition No. 1,,,Approved,106
King,3664,RED 48-3664,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,716
King,3664,RED 48-3664,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,38
King,3417,RED MILL,Kent School District No. 415 Proposition No. 1,,,Approved,74
King,3417,RED MILL,Kent School District No. 415 Proposition No. 1,,,Registered Voters,406
King,3417,RED MILL,Kent School District No. 415 Proposition No. 1,,,Rejected,34
King,958,RENHILL,Issaquah School District No. 411 Proposition No. 1,,,Approved,78
King,958,RENHILL,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,413
King,958,RENHILL,Issaquah School District No. 411 Proposition No. 1,,,Rejected,69
King,958,RENHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,30
King,958,RENHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,163
King,958,RENHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,28
King,958,RENHILL,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,35
King,958,RENHILL,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,250
King,958,RENHILL,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,53
King,3479,RIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Approved,252
King,3479,RIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,693
King,3479,RIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,57
King,1022,RING HILL,Lake Washington School District No. 414 Proposition No. 1,,,Approved,10
King,1022,RING HILL,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,32
King,1022,RING HILL,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,3
King,2584,RIVERBEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,69
King,2584,RIVERBEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,778
King,2584,RIVERBEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,58
King,3698,RNT 05-3698,Issaquah School District No. 411 Proposition No. 1,,,Approved,3
King,3698,RNT 05-3698,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,50
King,3698,RNT 05-3698,Issaquah School District No. 411 Proposition No. 1,,,Rejected,8
King,3698,RNT 05-3698,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,5
King,3698,RNT 05-3698,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,50
